Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Tyrese Maxey,76ers,Grizzlies,2026-03-10,19:00,28.16,4.31,6.01,38.48
VJ Edgecombe,76ers,Grizzlies,2026-03-10,19:00,17.47,5.73,2.46,25.66
GG Jackson,Grizzlies,76ers,2026-03-10,19:00,16.64,6.73,1.95,25.32
Quentin Grimes,76ers,Grizzlies,2026-03-10,19:00,14.08,3.8,2.7,20.58
Kelly Oubre Jr.,76ers,Grizzlies,2026-03-10,19:00,13.88,4.38,2.2,20.46
Jaylen Wells,Grizzlies,76ers,2026-03-10,19:00,14.25,3.1,1.95,19.3
Javon Small,Grizzlies,76ers,2026-03-10,19:00,10.85,4.41,4.03,19.29
Olivier-Maxence Prosper,Grizzlies,76ers,2026-03-10,19:00,11.54,4.22,1.79,17.56
Cam Spencer,Grizzlies,76ers,2026-03-10,19:00,9.81,3.07,4.66,17.53
Adem Bona,76ers,Grizzlies,2026-03-10,19:00,7.33,5.97,1.42,14.72
Jahmai Mashack,Grizzlies,76ers,2026-03-10,19:00,8.78,2.78,1.42,12.98
Cameron Payne,76ers,Grizzlies,2026-03-10,19:00,7.49,2.12,2.76,12.37
Dominick Barlow,76ers,Grizzlies,2026-03-10,19:00,7.1,3.12,1.13,11.36
Cade Cunningham,Pistons,Nets,2026-03-10,19:30,24.42,5.61,9.8,39.83
Bam Adebayo,Heat,Wizards,2026-03-10,19:30,22.8,9.68,3.53,36.02
Michael Porter Jr.,Nets,Pistons,2026-03-10,19:30,22.55,6.84,3.24,32.64
Jaime Jaquez Jr.,Heat,Wizards,2026-03-10,19:30,16.71,4.65,4.2,25.56
Kel'el Ware,Heat,Wizards,2026-03-10,19:30,11.33,9.35,0.96,21.64
Tobias Harris,Pistons,Nets,2026-03-10,19:30,12.84,5.65,1.58,20.06
Will Riley,Wizards,Heat,2026-03-10,19:30,13.21,3.55,2.48,19.24
Day'Ron Sharpe,Nets,Pistons,2026-03-10,19:30,9.66,6.66,2.55,18.87
Bilal Coulibaly,Wizards,Heat,2026-03-10,19:30,12.86,3.76,2.16,18.78
Noah Clowney,Nets,Pistons,2026-03-10,19:30,12.5,4.16,1.73,18.39
Danny Wolf,Nets,Pistons,2026-03-10,19:30,10.53,4.58,2.97,18.08
Nolan Traore,Nets,Pistons,2026-03-10,19:30,11.58,2.16,3.96,17.69
Ausar Thompson,Pistons,Nets,2026-03-10,19:30,8.78,4.88,3.94,17.61
Tre Johnson,Wizards,Heat,2026-03-10,19:30,12.23,3.54,1.75,17.53
Bub Carrington,Wizards,Heat,2026-03-10,19:30,8.19,3.6,3.92,15.71
Egor Demin,Nets,Pistons,2026-03-10,19:30,8.74,3.17,3.01,14.92
Duncan Robinson,Pistons,Nets,2026-03-10,19:30,9.36,2.37,2.39,14.12
Ronald Holland II,Pistons,Nets,2026-03-10,19:30,8.33,4.18,0.96,13.46
Daniss Jenkins,Pistons,Nets,2026-03-10,19:30,7.53,1.91,2.16,11.6
Kasparas Jakucionis,Heat,Wizards,2026-03-10,19:30,6.31,2.97,2.12,11.4
Sharife Cooper,Wizards,Heat,2026-03-10,19:30,7.25,1.68,2.37,11.29
Ben Saraf,Nets,Pistons,2026-03-10,19:30,6.13,1.71,2.97,10.81
Javonte Green,Pistons,Nets,2026-03-10,19:30,6.59,3.46,0.75,10.79
Drake Powell,Nets,Pistons,2026-03-10,19:30,6.87,2.39,1.35,10.61
Caris LeVert,Pistons,Nets,2026-03-10,19:30,6.54,1.9,1.86,10.3
Giannis Antetokounmpo,Bucks,Suns,2026-03-10,20:00,21.76,10.34,5.31,37.41
Jalen Johnson,Hawks,Mavericks,2026-03-10,20:00,20.95,9.49,6.75,37.2
Victor Wembanyama,Spurs,Celtics,2026-03-10,20:00,21.07,10.89,3.33,35.29
Cooper Flagg,Mavericks,Hawks,2026-03-10,20:00,24.39,6.05,4.71,35.15
Kevin Durant,Rockets,Raptors,2026-03-10,20:00,24.5,5.79,4.65,34.93
Devin Booker,Suns,Bucks,2026-03-10,20:00,22.93,4.23,5.06,32.22
Alperen Sengun,Rockets,Raptors,2026-03-10,20:00,19.3,7.42,4.84,31.56
Amen Thompson,Rockets,Raptors,2026-03-10,20:00,17.04,8.52,4.59,30.15
Brandon Ingram,Raptors,Rockets,2026-03-10,20:00,20.48,4.99,4.33,29.79
Grayson Allen,Suns,Bucks,2026-03-10,20:00,20.87,3.43,5.22,29.51
Kevin Porter Jr.,Bucks,Suns,2026-03-10,20:00,17.76,4.74,6.28,28.77
Reed Sheppard,Rockets,Raptors,2026-03-10,20:00,19.13,3.95,5.09,28.18
Immanuel Quickley,Raptors,Rockets,2026-03-10,20:00,18.21,3.39,6.57,28.17
Derrick White,Celtics,Spurs,2026-03-10,20:00,17.95,4.29,5.79,28.02
De'Aaron Fox,Spurs,Celtics,2026-03-10,20:00,17.66,3.68,6.42,27.76
RJ Barrett,Raptors,Rockets,2026-03-10,20:00,18.13,5.89,3.16,27.19
CJ McCollum,Hawks,Mavericks,2026-03-10,20:00,18.71,3.64,4.55,26.9
Onyeka Okongwu,Hawks,Mavericks,2026-03-10,20:00,14.78,8.23,3.11,26.12
Scottie Barnes,Raptors,Rockets,2026-03-10,20:00,16.43,5.18,4.09,25.71
Jalen Green,Suns,Bucks,2026-03-10,20:00,19.04,4.0,2.63,25.67
Ryan Rollins,Bucks,Suns,2026-03-10,20:00,14.65,4.95,5.38,24.98
Nickeil Alexander-Walker,Hawks,Mavericks,2026-03-10,20:00,16.74,3.61,4.49,24.84
Stephon Castle,Spurs,Celtics,2026-03-10,20:00,13.97,3.84,6.85,24.66
Collin Gillespie,Suns,Bucks,2026-03-10,20:00,15.1,3.98,4.94,24.01
Payton Pritchard,Celtics,Spurs,2026-03-10,20:00,14.83,3.81,5.26,23.91
Devin Vassell,Spurs,Celtics,2026-03-10,20:00,13.78,4.36,2.68,20.82
Julian Champagnie,Spurs,Celtics,2026-03-10,20:00,12.38,5.73,1.99,20.1
Daniel Gafford,Mavericks,Hawks,2026-03-10,20:00,10.47,7.32,1.59,19.38
Bobby Portis,Bucks,Suns,2026-03-10,20:00,13.16,4.73,1.32,19.21
Khris Middleton,Mavericks,Hawks,2026-03-10,20:00,11.24,3.68,3.26,18.18
Dylan Harper,Spurs,Celtics,2026-03-10,20:00,11.23,2.79,3.99,18.01
Oso Ighodaro,Suns,Bucks,2026-03-10,20:00,8.73,6.33,2.91,17.97
Jordan Goodwin,Suns,Bucks,2026-03-10,20:00,11.48,4.4,1.98,17.86
Max Christie,Mavericks,Hawks,2026-03-10,20:00,11.57,3.6,1.63,16.8
Tari Eason,Rockets,Raptors,2026-03-10,20:00,8.54,6.12,2.14,16.8
Ousmane Dieng,Bucks,Suns,2026-03-10,20:00,10.2,3.56,2.9,16.66
Marvin Bagley III,Mavericks,Hawks,2026-03-10,20:00,8.93,6.81,0.8,16.54
Nikola Vucevic,Celtics,Spurs,2026-03-10,20:00,8.95,6.04,1.39,16.37
Baylor Scheierman,Celtics,Spurs,2026-03-10,20:00,9.46,4.73,2.12,16.32
Mark Williams,Suns,Bucks,2026-03-10,20:00,8.42,6.92,0.88,16.23
Keldon Johnson,Spurs,Celtics,2026-03-10,20:00,10.73,4.11,1.13,15.96
Jericho Sims,Bucks,Suns,2026-03-10,20:00,6.55,7.41,1.94,15.9
Sam Hauser,Celtics,Spurs,2026-03-10,20:00,10.13,4.13,1.61,15.87
Royce O'Neale,Suns,Bucks,2026-03-10,20:00,8.85,4.89,1.99,15.74
Zaccharie Risacher,Hawks,Mavericks,2026-03-10,20:00,8.48,4.79,1.21,14.49
Corey Kispert,Hawks,Mavericks,2026-03-10,20:00,9.5,2.76,1.77,14.02
Sandro Mamukelashvili,Raptors,Rockets,2026-03-10,20:00,8.81,3.78,1.31,13.9
